Id,Predicted
12434_domain2_var1,48.363320764757226
12434_domain2_var2,50.84089314908057
12435_age,58.50387963695504
12435_domain1_var1,53.238965270769185
12435_domain1_var2,59.34608448262956
12435_domain2_var1,49.38679880764098
12435_domain2_var2,50.51537025938813
12440_age,50.02516639325036
12440_domain1_var1,49.78157410211163
12440_domain1_var2,59.031695808245345
12440_domain2_var1,48.06457597207952
12440_domain2_var2,51.966541575287955
12441_age,38.92195822437645
12441_domain1_var1,48.693196732343516
12441_domain1_var2,59.860828248687405
12441_domain2_var1,44.927586566235384
12441_domain2_var2,52.6118793274341
12444_age,55.41326488114553
12444_domain1_var1,54.35704313277943
12444_domain1_var2,59.03354917990824
12444_domain2_var1,48.941355055723655
12444_domain2_var2,49.69023336609769
12446_age,41.06420086682727
12446_domain1_var1,49.753957323007334
12446_domain1_var2,59.80708801967968
12446_domain2_var1,44.56526207455139
12446_domain2_var2,52.87090561201126
12452_age,48.4911089407639
12452_domain1_var1,51.96948746536661
12452_domain1_var2,59.16102591098998
12452_domain2_var1,46.90557244913558
12452_domain2_var2,52.276264193594905
12455_age,51.19669287977027
12455_domain1_var1,52.61326096014634
12455_domain1_var2,59.532001620378146
12455_domain2_var1,47.988987014239974
12455_domain2_var2,49.32870941762666
12456_age,51.71060697633987
12456_domain1_var1,52.04254335562266
12456_domain1_var2,59.3919162165396
12456_domain2_var1,48.03998962921925
12456_domain2_var2,51.09607929791786
12457_age,41.7434210705493
12457_domain1_var1,48.49901253061781
12457_domain1_var2,59.904341655509576
12457_domain2_var1,45.65982546923704
12457_domain2_var2,50.93937298761919
12460_age,52.092074788425435
12460_domain1_var1,52.371938369640866
12460_domain1_var2,58.282698438787534
12460_domain2_var1,46.29716708405205
12460_domain2_var2,54.53416654031719
12461_age,37.710263162917094
12461_domain1_var1,51.031686184077905
12461_domain1_var2,58.839495053835066
12461_domain2_var1,42.8952637029781
12461_domain2_var2,53.89843909837107
12463_age,59.75729065155274
12463_domain1_var1,55.67172166695643
12463_domain1_var2,58.481793106718285
12463_domain2_var1,49.39314620374342
12463_domain2_var2,51.35411957990741
12466_age,70.24079807093077
12466_domain1_var1,56.128941918835245
12466_domain1_var2,58.638614334436944
12466_domain2_var1,51.89179249039349
12466_domain2_var2,48.95372816132721
12468_age,32.191892408722474
12468_domain1_var1,45.137880552720574
12468_domain1_var2,59.23149691995611
12468_domain2_var1,42.877859914013854
12468_domain2_var2,57.17518371891162
12470_age,54.211038708379164
12470_domain1_var1,50.26329328151242
12470_domain1_var2,59.54524201742963
12470_domain2_var1,49.40735115753098
12470_domain2_var2,50.24257183537648
12471_age,51.684987903446604
12471_domain1_var1,53.5896287155588
12471_domain1_var2,59.09807829278632
12471_domain2_var1,46.87687532523853
12471_domain2_var2,51.171470786478
12473_age,45.8199888499522
12473_domain1_var1,50.08420436161031
12473_domain1_var2,59.762662577701164
12473_domain2_var1,45.144530309346194
12473_domain2_var2,52.0499468879593
12476_age,36.58868035498647
12476_domain1_var1,49.60264139693831
12476_domain1_var2,59.36955519886576
12476_domain2_var1,43.52763605980466
12476_domain2_var2,53.95268250623259
12477_age,57.848459633695555
12477_domain1_var1,52.630203489040284
12477_domain1_var2,59.40524331377303
12477_domain2_var1,50.13734959128215
12477_domain2_var2,49.605640897143445
12478_age,38.61514751210645
12478_domain1_var1,49.71354872959519
12478_domain1_var2,58.99607371013501
12478_domain2_var1,44.447081953598094
12478_domain2_var2,54.15965342250501
12479_age,40.004534493091995
12479_domain1_var1,49.56829098590546
12479_domain1_var2,59.37364224597478
12479_domain2_var1,43.80100303213841
12479_domain2_var2,52.81053552031703
12480_age,44.59946759679242
12480_domain1_var1,51.89223404780143
12480_domain1_var2,58.972289927325065
12480_domain2_var1,44.56451468814385
12480_domain2_var2,53.22222455757779
12481_age,47.10198795116161
12481_domain1_var1,49.4325995248832
12481_domain1_var2,60.68213444965748
12481_domain2_var1,47.902343324013856
12481_domain2_var2,50.26799048509426
12482_age,34.03409287704154
12482_domain1_var1,47.78817912028623
12482_domain1_var2,59.45283781186852
12482_domain2_var1,41.80689367678509
12482_domain2_var2,53.6670153406039
12485_age,36.09727617801595
12485_domain1_var1,46.816150790635106
12485_domain1_var2,59.86297566527023
12485_domain2_var1,44.623846000367934
12485_domain2_var2,53.36603803764893
12486_age,51.343590552117085
12486_domain1_var1,52.386803831942316
12486_domain1_var2,58.86509146527757
12486_domain2_var1,47.6637586249332
12486_domain2_var2,52.106899758342706
12488_age,56.9671458658597
12488_domain1_var1,55.91279214936448
12488_domain1_var2,58.91991107968498
12488_domain2_var1,48.7922013043841
12488_domain2_var2,50.80460908122402
12496_age,49.43158692233354
12496_domain1_var1,50.354759367307864
12496_domain1_var2,59.290238789789186
12496_domain2_var1,49.21276840019125
12496_domain2_var2,51.37021975306155
12497_age,60.716268548743784
12497_domain1_var1,54.21666028968882
12497_domain1_var2,58.76071661619496
12497_domain2_var1,49.79083639321073
12497_domain2_var2,51.92356434938833
12501_age,34.82762235140147
12501_domain1_var1,48.00275128818027
12501_domain1_var2,59.71638099360436
12501_domain2_var1,44.91451327593459
12501_domain2_var2,52.800826407827664
12502_age,55.05146799967629
12502_domain1_var1,51.48970508574563
12502_domain1_var2,59.12144597846825
12502_domain2_var1,50.16182421446999
12502_domain2_var2,52.00882034179543
12503_age,48.82631720877875
12503_domain1_var1,51.86778910337751
12503_domain1_var2,59.323889157105185
12503_domain2_var1,46.07410378222967
12503_domain2_var2,53.01122486117177
12505_age,60.62701448942401
12505_domain1_var1,56.684941724639664
12505_domain1_var2,58.09787750679183
12505_domain2_var1,47.72472608995318
12505_domain2_var2,54.44154197070286
12510_age,53.47772958139204
12510_domain1_var1,51.509730700355384
12510_domain1_var2,59.312540595136205
12510_domain2_var1,49.61244663021331
12510_domain2_var2,51.180896670773784
12512_age,50.65098458120979
12512_domain1_var1,50.30170212444239
12512_domain1_var2,60.03577920698562
12512_domain2_var1,49.85085513479897
12512_domain2_var2,49.23283022786924
12513_age,52.83546136772725
12513_domain1_var1,55.8123820616971
12513_domain1_var2,58.283514397001184
12513_domain2_var1,45.597192177228955
12513_domain2_var2,53.015943287085115
12515_age,52.521328582059596
12515_domain1_var1,54.08756507963073
12515_domain1_var2,58.009421225830344
12515_domain2_var1,46.674626910897636
12515_domain2_var2,54.07720527537276
12516_age,57.32979177800342
12516_domain1_var1,51.72602136148637
12516_domain1_var2,59.62386807558616
12516_domain2_var1,50.88360620439553
12516_domain2_var2,49.87102746606173
12518_age,37.59574231858853
12518_domain1_var1,48.946838277477
12518_domain1_var2,59.06532820921969
12518_domain2_var1,42.961438156384915
12518_domain2_var2,53.57675396825687
12519_age,52.780020793713625
12519_domain1_var1,53.95218369618074
12519_domain1_var2,59.208272550852556
12519_domain2_var1,47.82142127411723
12519_domain2_var2,51.67274113356874
12520_age,20.873989392352478
12520_domain1_var1,41.42123554440238
12520_domain1_var2,59.77632934662271
12520_domain2_var1,38.15755603984279
12520_domain2_var2,57.95819640953558
12521_age,45.64879862505214
12521_domain1_var1,50.8559193587072
12521_domain1_var2,58.816995922978414
12521_domain2_var1,44.5942123880681
12521_domain2_var2,54.1543391614167
12524_age,59.19179565103567
12524_domain1_var1,53.99600955524329
12524_domain1_var2,58.34031498873194
12524_domain2_var1,48.828217032661364
12524_domain2_var2,52.006008750648775
12526_age,56.92934454195518
12526_domain1_var1,51.72434102282206
12526_domain1_var2,59.90599601082388
12526_domain2_var1,50.44160793694703
12526_domain2_var2,50.24109524551945
12527_age,51.16261852541473
12527_domain1_var1,52.00477225084688
12527_domain1_var2,58.696745487970276
12527_domain2_var1,47.440463436560414
12527_domain2_var2,52.05642710152497
12528_age,50.29871910872093
12528_domain1_var1,51.90286916792041
12528_domain1_var2,59.255219069100725
12528_domain2_var1,46.09137263830435
12528_domain2_var2,53.2296293546802
12530_age,59.54464322087024
12530_domain1_var1,52.15235996574599
12530_domain1_var2,59.28856940988223
12530_domain2_var1,49.63917943584306
12530_domain2_var2,51.17282258903094
12531_age,53.60854915627595
12531_domain1_var1,51.11995161178536
12531_domain1_var2,60.28704773027248
12531_domain2_var1,49.61515766045613
12531_domain2_var2,48.535972409704826
12532_age,54.290368835228264
12532_domain1_var1,53.882122879575505
12532_domain1_var2,59.30964904171351
12532_domain2_var1,48.4273361800075
12532_domain2_var2,50.29317751126554
12536_age,63.595942792769144
12536_domain1_var1,54.377146683452416
12536_domain1_var2,59.33154719376172
12536_domain2_var1,51.08211910375188
12536_domain2_var2,50.15323914686367
12537_age,42.82784847169725
12537_domain1_var1,48.4184337068648
12537_domain1_var2,58.89901454195846
12537_domain2_var1,45.28942680035926
12537_domain2_var2,54.65353955352898
12538_age,51.710416826715225
12538_domain1_var1,52.1680947143711
12538_domain1_var2,59.142729055624976
12538_domain2_var1,46.55586782344808
12538_domain2_var2,52.676049563023
12539_age,31.812769880042183
12539_domain1_var1,44.78775716935783
12539_domain1_var2,59.856800287959445
12539_domain2_var1,43.484359756006484
12539_domain2_var2,55.690509450441844
12540_age,43.89622912315202
12540_domain1_var1,49.46265229336144
12540_domain1_var2,60.07453611556081
12540_domain2_var1,46.63595165856398
12540_domain2_var2,50.81817891206261
12541_age,39.42644252532353
12541_domain1_var1,51.78877218968547
12541_domain1_var2,58.19292769499489
12541_domain2_var1,41.47332765189682
12541_domain2_var2,56.87288467736624
12542_age,56.96969493623308
12542_domain1_var1,55.00321207919306
12542_domain1_var2,58.865655018499545
12542_domain2_var1,49.38326734352109
12542_domain2_var2,50.95913767030009
12545_age,67.51378180468885
12545_domain1_var1,57.54935475592293
12545_domain1_var2,59.06114337388206
12545_domain2_var1,50.479862596225054
12545_domain2_var2,49.01289237633726
12547_age,36.562314581163974
12547_domain1_var1,48.071484570353704
12547_domain1_var2,60.20808396085182
12547_domain2_var1,44.60613815396676
12547_domain2_var2,51.17780222403011
12549_age,59.936318045997446
12549_domain1_var1,57.38227295189336
12549_domain1_var2,57.92303152943018
12549_domain2_var1,47.50890326867707
12549_domain2_var2,52.82492358628768
12553_age,61.16421984001655
12553_domain1_var1,54.193374845623026
12553_domain1_var2,59.306142524568344
12553_domain2_var1,51.24466811260216
12553_domain2_var2,49.66021246085321
12554_age,61.91160661705808
12554_domain1_var1,55.003327084538086
12554_domain1_var2,59.07701212356603
12554_domain2_var1,48.43841971410031
12554_domain2_var2,51.2197613327746
12556_age,58.84391304141514
12556_domain1_var1,53.79860576528824
12556_domain1_var2,58.24657006808022
12556_domain2_var1,48.89652584328553
12556_domain2_var2,53.944624918988225
12557_age,49.977554736835266
12557_domain1_var1,53.60887588618935
12557_domain1_var2,59.20769184736392
12557_domain2_var1,47.4568980417484
12557_domain2_var2,51.62128701811758
12562_age,57.14749002156285
12562_domain1_var1,53.49335224581641
12562_domain1_var2,58.83680456844757
12562_domain2_var1,49.54801640981763
12562_domain2_var2,49.94635787035178
12565_age,42.21200126533256
12565_domain1_var1,47.959933352299956
12565_domain1_var2,60.385229261455265
12565_domain2_var1,46.93764601216774
12565_domain2_var2,50.86817583092837
12566_age,58.60545735857142
12566_domain1_var1,52.90316444024203
12566_domain1_var2,58.704439962635256
12566_domain2_var1,49.616539997215376
12566_domain2_var2,51.22926663383688
12570_age,50.19016989326666
12570_domain1_var1,51.10496476963877
12570_domain1_var2,59.867802647182806
12570_domain2_var1,48.02428323708505
12570_domain2_var2,50.63198580445131
12571_age,63.07885751544462
12571_domain1_var1,55.47958953877864
12571_domain1_var2,58.68173301921915
12571_domain2_var1,49.80716599499447
12571_domain2_var2,50.026892977969986
12575_age,67.53999811952957
12575_domain1_var1,57.416841939130244
12575_domain1_var2,58.18160165493055
12575_domain2_var1,51.324701172490975
12575_domain2_var2,50.10988356190517
12576_age,27.035443448247168
12576_domain1_var1,45.450807337651185
12576_domain1_var2,60.51785750163836
12576_domain2_var1,41.992639729552785
12576_domain2_var2,52.74191659309049
12578_age,47.13640345865152
12578_domain1_var1,50.09435814245613
12578_domain1_var2,59.23628875771119
12578_domain2_var1,46.50566003787954
12578_domain2_var2,52.351449686990776
12579_age,57.38172088296106
12579_domain1_var1,50.585546573942686
12579_domain1_var2,59.75188627111143
12579_domain2_var1,50.58899756210063
12579_domain2_var2,50.005699725006245
12583_age,41.692421152232896
12583_domain1_var1,47.64437198246169
12583_domain1_var2,59.60560353639019
12583_domain2_var1,45.410599677537896
12583_domain2_var2,53.65151077352656
12586_age,46.83222682584254
12586_domain1_var1,51.20637553687052
12586_domain1_var2,59.51555106024271
12586_domain2_var1,45.69375324816603
12586_domain2_var2,53.10857633593078
12587_age,35.34749740597096
12587_domain1_var1,47.66921185890856
12587_domain1_var2,59.286427670374614
12587_domain2_var1,44.72576949883639
12587_domain2_var2,52.33188498852869
12590_age,63.46982142559405
12590_domain1_var1,54.21119295668375
12590_domain1_var2,59.39730701916765
12590_domain2_var1,51.18509356158056
12590_domain2_var2,48.39808559603747
12592_age,61.35970267262588
12592_domain1_var1,54.12960880915207
12592_domain1_var2,58.91038567690463
12592_domain2_var1,49.786885388616085
12592_domain2_var2,50.76707324715643
12596_age,32.59038393299457
12596_domain1_var1,45.76621103101801
12596_domain1_var2,60.2504387973192
12596_domain2_var1,44.593158620196
12596_domain2_var2,54.2962092204043
12597_age,30.534656129997554
12597_domain1_var1,46.35604555385301
12597_domain1_var2,59.341397643163695
12597_domain2_var1,42.72082009045182
12597_domain2_var2,54.697381187566265
12599_age,50.3226985260654
12599_domain1_var1,51.093358254424295
12599_domain1_var2,58.9067734045942
12599_domain2_var1,47.27841527345978
12599_domain2_var2,52.85387769831009
12600_age,27.28822416263612
12600_domain1_var1,45.548692963721734
12600_domain1_var2,59.89141169004688
12600_domain2_var1,41.56468081783328
12600_domain2_var2,54.22887529219567
12602_age,47.05943717027659
12602_domain1_var1,52.32862386734938
12602_domain1_var2,59.139929421183524
12602_domain2_var1,46.615586253788784
12602_domain2_var2,51.899302351982755
12603_age,52.74505225294633
12603_domain1_var1,53.170470280631925
12603_domain1_var2,59.37615913001092
12603_domain2_var1,49.077789759623016
12603_domain2_var2,50.326573167247474
12605_age,58.843125781845096
12605_domain1_var1,56.08471674018267
12605_domain1_var2,58.79042866027937
12605_domain2_var1,47.57093750294463
12605_domain2_var2,51.833995197701704
12609_age,33.103151931981756
12609_domain1_var1,47.29937735417838
12609_domain1_var2,59.87121909780114
12609_domain2_var1,44.51794015165433
12609_domain2_var2,52.83513666998383
12610_age,46.92483276518461
12610_domain1_var1,52.46892609989236
12610_domain1_var2,58.56457161679093
12610_domain2_var1,45.12454191585131
12610_domain2_var2,52.14119905109941
12611_age,36.51088624064014
12611_domain1_var1,49.469461298738125
12611_domain1_var2,59.289480675630465
12611_domain2_var1,44.19007733782832
12611_domain2_var2,52.607041754789726
12612_age,44.42034771330555
12612_domain1_var1,51.44625731604743
12612_domain1_var2,58.82889385070345
12612_domain2_var1,45.44694677035903
12612_domain2_var2,53.39040329137477
12613_age,57.49802576948425
12613_domain1_var1,53.392868596020556
12613_domain1_var2,58.52051800863096
12613_domain2_var1,49.8093031057244
12613_domain2_var2,50.51201935038571
12614_age,32.24186169381922
12614_domain1_var1,46.649691059782235
12614_domain1_var2,59.84440987975241
12614_domain2_var1,42.30186530861717
12614_domain2_var2,54.168265258810315
12615_age,53.24546358510035
12615_domain1_var1,52.89408643140463
12615_domain1_var2,59.64863511770107
12615_domain2_var1,47.22734156507444
12615_domain2_var2,49.214528930324164
12616_age,50.183828638603785
12616_domain1_var1,51.83238721703574
12616_domain1_var2,58.9249901695175
12616_domain2_var1,47.89650714201591
12616_domain2_var2,52.03186271478663
12617_age,57.31459974857726
12617_domain1_var1,54.54278141799891
12617_domain1_var2,59.365510210837606
12617_domain2_var1,48.03052596851379
12617_domain2_var2,51.33763717073183
12618_age,49.42695200685734
12618_domain1_var1,50.9517459074209
12618_domain1_var2,59.82265678823059
12618_domain2_var1,48.30049923627743
12618_domain2_var2,50.42519546697982
12619_age,39.76694085950727
12619_domain1_var1,48.59723789191417
12619_domain1_var2,59.97437666401024
12619_domain2_var1,46.21877904217898
12619_domain2_var2,52.17163335427214
12620_age,46.40260985359196
12620_domain1_var1,53.58181538193422
12620_domain1_var2,59.19823443139308
12620_domain2_var1,45.84657062757903
12620_domain2_var2,52.76656850344812
12622_age,60.50999257769091
12622_domain1_var1,57.533255188016
12622_domain1_var2,58.203206443352016
12622_domain2_var1,46.64841211114207
12622_domain2_var2,53.44013218325811
12624_age,59.68595169350211
12624_domain1_var1,53.6574187917744
12624_domain1_var2,59.982772243693624
12624_domain2_var1,51.11349783305937
12624_domain2_var2,47.59522754133503
12625_age,58.13736434149443
12625_domain1_var1,53.393176919830495
12625_domain1_var2,59.243772069815265
12625_domain2_var1,48.898315897030194
12625_domain2_var2,50.99741261320725
12626_age,47.14110468233818
12626_domain1_var1,50.3639463344327
12626_domain1_var2,59.89526875618051
12626_domain2_var1,47.710866337963274
12626_domain2_var2,48.0529538195764
12630_age,40.52424840227789
12630_domain1_var1,47.69839084162252
12630_domain1_var2,59.61559585480548
12630_domain2_var1,44.46492398142481
12630_domain2_var2,53.83862617378809
12631_age,47.8542249902417
12631_domain1_var1,51.54521384548995
12631_domain1_var2,59.26129345892632
12631_domain2_var1,47.85024437178383
12631_domain2_var2,51.39823868334299
12632_age,62.85471739257798
12632_domain1_var1,56.53255532726899
12632_domain1_var2,58.88026684221344
12632_domain2_var1,51.00356725776848
12632_domain2_var2,49.247010000770175
12633_age,62.74305247072582
12633_domain1_var1,56.96924959960463
12633_domain1_var2,58.40285122073668
12633_domain2_var1,48.43365772783982
12633_domain2_var2,51.85097728983975
12638_age,39.74851095173668
12638_domain1_var1,47.82218608581445
12638_domain1_var2,59.05957205728318
12638_domain2_var1,45.395368246837634
12638_domain2_var2,53.79400745339492
12642_age,44.775946305460046
12642_domain1_var1,48.94815302918771
12642_domain1_var2,59.862808581891606
12642_domain2_var1,48.437039089295986
12642_domain2_var2,50.38088108459838
12643_age,64.29249823108931
12643_domain1_var1,54.96049824866254
12643_domain1_var2,59.3383477376816
12643_domain2_var1,50.72694474293258
12643_domain2_var2,49.07432736866532
12645_age,55.55860660438497
12645_domain1_var1,51.38606249058982
12645_domain1_var2,59.97193574685798
12645_domain2_var1,50.70458001670447
12645_domain2_var2,48.144030579342605
12646_age,50.56775886657686
12646_domain1_var1,52.43960968899469
12646_domain1_var2,59.39222689120228
12646_domain2_var1,44.8779134619045
12646_domain2_var2,52.61273914230849
12647_age,61.10106902602875
12647_domain1_var1,55.74719346903803
12647_domain1_var2,58.41873111863229
12647_domain2_var1,48.62077833766432
12647_domain2_var2,50.43902804727626
12648_age,53.50497054863172
12648_domain1_var1,51.60453510479521
12648_domain1_var2,59.717256461947926
12648_domain2_var1,48.59807598563418
12648_domain2_var2,50.46780173610816
12652_age,38.05396748606575
12652_domain1_var1,46.81892639169095
12652_domain1_var2,60.10606800392949
12652_domain2_var1,45.20878988055944
12652_domain2_var2,53.21427945799418
12654_age,45.5432178096383
12654_domain1_var1,48.72031318932595
12654_domain1_var2,59.4435417979117
12654_domain2_var1,46.47597806106057
12654_domain2_var2,53.489677490805285
12656_age,49.97989088547799
12656_domain1_var1,52.442707812111884
12656_domain1_var2,59.482624177857694
12656_domain2_var1,47.07364022575204
12656_domain2_var2,51.56353503374226
12657_age,46.43952349155206
12657_domain1_var1,50.41357025001556
12657_domain1_var2,58.611906238239406
12657_domain2_var1,45.084916142513265
12657_domain2_var2,54.54449844263926
12659_age,51.87927134479651
12659_domain1_var1,52.81662742354935
12659_domain1_var2,58.85511584279597
12659_domain2_var1,47.26819662544298
12659_domain2_var2,52.8622581880867
12660_age,41.235955324100786
12660_domain1_var1,48.42871351166973
12660_domain1_var2,59.801187724784455
12660_domain2_var1,45.295953219204016
12660_domain2_var2,51.55296000926377
12661_age,68.91467518788964
12661_domain1_var1,57.33692589203065
12661_domain1_var2,57.79120426358516
12661_domain2_var1,48.215354914259976
12661_domain2_var2,52.249027919550926
12664_age,59.986492600113415
12664_domain1_var1,53.2154306280082
12664_domain1_var2,59.81358820857053
12664_domain2_var1,52.203286379945254
12664_domain2_var2,48.79568448630619
12666_age,44.66469888594459
12666_domain1_var1,50.70403235226799
12666_domain1_var2,60.23220152486712
12666_domain2_var1,47.99545454147663
12666_domain2_var2,49.10825195329284
12667_age,31.768709699826605
12667_domain1_var1,48.640371955584904
12667_domain1_var2,58.273458633223
12667_domain2_var1,41.168805892932326
12667_domain2_var2,57.22391088998331
12668_age,39.00117023798113
12668_domain1_var1,46.69973428709787
12668_domain1_var2,59.666936300521925
12668_domain2_var1,45.031192815631584
12668_domain2_var2,53.92510096753967
12669_age,61.00564853667969
12669_domain1_var1,54.69139815123987
12669_domain1_var2,58.452321874665564
12669_domain2_var1,49.321327576193184
12669_domain2_var2,52.10023428171861
12670_age,39.83938528582726
12670_domain1_var1,48.124487666519464
12670_domain1_var2,59.793132075705294
12670_domain2_var1,45.081378956505624
12670_domain2_var2,52.80207809136274
12671_age,41.520020599314066
12671_domain1_var1,48.83448608072854
12671_domain1_var2,60.13975470081157
12671_domain2_var1,47.24497069732318
12671_domain2_var2,50.15144434822978
12674_age,53.161787856518764
12674_domain1_var1,54.17343715926698
12674_domain1_var2,58.729315084175305
12674_domain2_var1,47.11419050350537
12674_domain2_var2,51.80673066807075
12675_age,52.492345766904684
12675_domain1_var1,52.71561618215719
12675_domain1_var2,59.194171434530546
12675_domain2_var1,47.87550307774424
12675_domain2_var2,51.38930599460517
12678_age,43.19256567631074
12678_domain1_var1,49.89395849784775
12678_domain1_var2,59.65108661586627
12678_domain2_var1,46.37621006572677
12678_domain2_var2,52.366296839776545
12679_age,40.24033264344553
12679_domain1_var1,46.669909089072085
12679_domain1_var2,59.98527305648944
12679_domain2_var1,46.57152451486114
12679_domain2_var2,51.51517162713788
12681_age,60.414909867928145
12681_domain1_var1,55.37144553332954
12681_domain1_var2,59.00293120470483
12681_domain2_var1,50.12601131611383
12681_domain2_var2,50.081362020487994
12684_age,58.999893527989975
12684_domain1_var1,56.871064301854496
12684_domain1_var2,59.306851928500706
12684_domain2_var1,47.88470439064283
12684_domain2_var2,50.313337045990416
12685_age,65.34699015764869
12685_domain1_var1,58.2065347831091
12685_domain1_var2,59.95545838625719
12685_domain2_var1,50.14998954333623
12685_domain2_var2,48.24151035898165
12688_age,32.339517608688695
12688_domain1_var1,47.6902977361434
12688_domain1_var2,59.74892033437395
12688_domain2_var1,44.25870451046414
12688_domain2_var2,54.333639545445926
12689_age,44.06381563269955
12689_domain1_var1,46.924438332664735
12689_domain1_var2,60.62874269406971
12689_domain2_var1,49.053031299917016
12689_domain2_var2,49.50478655664939
12690_age,42.24086353940471
12690_domain1_var1,49.77777700476238
12690_domain1_var2,59.48116052562196
12690_domain2_var1,46.1046882677975
12690_domain2_var2,52.46077147521632
12691_age,39.60188512225171
12691_domain1_var1,49.48937350121448
12691_domain1_var2,58.74741411763671
12691_domain2_var1,44.186751949616216
12691_domain2_var2,53.258579979132556
12692_age,47.51794910356652
12692_domain1_var1,53.57803031378548
12692_domain1_var2,58.679373820352254
12692_domain2_var1,46.65343057976517
12692_domain2_var2,51.47337163966715
12693_age,32.72033768883341
12693_domain1_var1,46.492411952683355
12693_domain1_var2,59.99773384415162
12693_domain2_var1,43.05702864163781
12693_domain2_var2,51.69019228755487
12694_age,43.5087451259784
12694_domain1_var1,49.50065353713683
12694_domain1_var2,59.16878496482648
12694_domain2_var1,45.092630057537036
12694_domain2_var2,53.040424599392495
12695_age,39.911652979569006
12695_domain1_var1,47.38740104487877
12695_domain1_var2,59.929432377677486
12695_domain2_var1,44.082757452099266
12695_domain2_var2,52.21814227535534
12696_age,49.834984227383806
12696_domain1_var1,52.47455655853135
12696_domain1_var2,59.50720398389252
12696_domain2_var1,47.43116985833101
12696_domain2_var2,50.88816206775984
12701_age,45.759682624662766
12701_domain1_var1,52.6334444106764
12701_domain1_var2,58.74850234145815
12701_domain2_var1,45.62939604222557
12701_domain2_var2,52.25302507213607
12702_age,53.93830507038435
12702_domain1_var1,55.33966103701902
12702_domain1_var2,59.174969524316225
12702_domain2_var1,47.88062960067884
12702_domain2_var2,50.98853179463033
12707_age,51.125977188248925
12707_domain1_var1,51.83489165851089
12707_domain1_var2,58.25021297510139
12707_domain2_var1,46.59370387480706
12707_domain2_var2,55.250616260584295
12709_age,38.93156872148416
12709_domain1_var1,48.1910484019056
12709_domain1_var2,59.97344463674746
12709_domain2_var1,45.461167874342586
12709_domain2_var2,51.78869819338331
12710_age,50.311839274889714
12710_domain1_var1,50.97640133373484
12710_domain1_var2,58.92395177814488
12710_domain2_var1,47.44176543026814
12710_domain2_var2,53.12017764591364
12711_age,71.54260267156525
12711_domain1_var1,56.99750850567575
12711_domain1_var2,58.16377653736784
12711_domain2_var1,50.57987420701866
12711_domain2_var2,51.82767742320912
12713_age,46.81172506071821
12713_domain1_var1,51.45035409535026
12713_domain1_var2,59.16673001002663
12713_domain2_var1,47.13046881649351
12713_domain2_var2,51.822293110466454
12716_age,44.44955696875316
12716_domain1_var1,48.33938441242618
12716_domain1_var2,59.22288743369196
12716_domain2_var1,47.35691356854836
12716_domain2_var2,53.705659678118295
12718_age,58.6668045803394
12718_domain1_var1,54.53583693402943
12718_domain1_var2,58.43834705937052
12718_domain2_var1,48.54518535764823
12718_domain2_var2,51.67632107401257
12720_age,62.37433734126653
12720_domain1_var1,55.6993385827243
12720_domain1_var2,59.10620943195536
12720_domain2_var1,49.35617244407677
12720_domain2_var2,49.325668196652984
12721_age,47.03182883226888
12721_domain1_var1,52.44775835393835
12721_domain1_var2,59.03769115605686
12721_domain2_var1,45.736261745511506
12721_domain2_var2,52.56084022614436
12722_age,60.129478578617764
12722_domain1_var1,54.64613640160505
12722_domain1_var2,58.58889277445881
12722_domain2_var1,49.74128450486216
12722_domain2_var2,52.48826089679896
12727_age,50.34359586973156
12727_domain1_var1,52.4042861594866
12727_domain1_var2,58.952178244122464
12727_domain2_var1,46.46634827036507
12727_domain2_var2,52.925123135092555
12728_age,48.407159824335636
12728_domain1_var1,51.66196019417279
12728_domain1_var2,59.923969204684894
12728_domain2_var1,47.64356722703485
12728_domain2_var2,49.90884271619907
12729_age,65.46683319040478
12729_domain1_var1,55.471215156571255
12729_domain1_var2,58.8270818431096
12729_domain2_var1,51.47770389337442
12729_domain2_var2,50.27639448104934
12731_age,50.47098299911604
12731_domain1_var1,48.89537214918381
12731_domain1_var2,60.26360291764352
12731_domain2_var1,49.317405454598266
12731_domain2_var2,50.03501552569426
12733_age,37.27909410943361
12733_domain1_var1,49.327281734185505
12733_domain1_var2,59.69492007586023
12733_domain2_var1,44.970052892232566
12733_domain2_var2,52.553346535703966
12734_age,74.3518717653666
12734_domain1_var1,57.85933214416603
12734_domain1_var2,57.95802727256943
12734_domain2_var1,52.96254569022249
12734_domain2_var2,51.75125422184877
12735_age,51.33005542571846
12735_domain1_var1,55.34685758018964
12735_domain1_var2,59.41073473451531
12735_domain2_var1,45.929781926079094
12735_domain2_var2,49.521711754051395
12737_age,55.05571902129864
12737_domain1_var1,54.344133984350336
12737_domain1_var2,59.37823176634949
12737_domain2_var1,48.77935453046483
12737_domain2_var2,49.60977942958028
12740_age,34.09617964727447
12740_domain1_var1,48.745380303481895
12740_domain1_var2,59.85257182084608
12740_domain2_var1,43.01597365754488
12740_domain2_var2,52.406887860627954
12741_age,38.733714622486694
12741_domain1_var1,45.50533298699689
12741_domain1_var2,60.097559569815694
12741_domain2_var1,47.60516167336303
12741_domain2_var2,51.29503444290443
12742_age,39.955877023907085
12742_domain1_var1,51.54411334570697
12742_domain1_var2,59.75925456879672
12742_domain2_var1,43.649304843431615
12742_domain2_var2,51.568331300986095
12744_age,41.95270949692563
