Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
11338,62.82013269448326,57.606639065203275,59.682695282604094,47.335122052635015,50.88939984185151,9.137423146343167,9.715675964725525,11.356827797277116,10.899335530622285,11.669294440379929
11342,37.21264177148385,49.259333626500315,58.743247811891024,46.98275911904078,53.14115703926124,9.329828080506786,9.813519618444667,11.38784669284045,10.984354615942884,11.741644221058749
11344,58.487242594011676,52.59380690913103,59.47406173969764,50.95181690971007,48.916725232415786,9.093496959917399,9.705816870596362,11.353782922452696,10.887948082502373,11.656630803317444
11348,38.34050761027907,52.53935641621224,58.86879444523784,47.99715987705386,53.16092260129521,9.185851435576625,9.72785284118683,11.361252201330242,10.905163860627871,11.673659285403911
11350,52.4126683229076,52.07848110638025,58.385641865359204,47.23831718605485,51.671800976497614,9.673122122389845,9.94816198629353,11.417441487176632,11.077203208799986,11.820390284217146
11352,59.653830412781836,52.724410416517436,60.046877278214325,47.944057430990554,52.23995976938404,9.134067733491,9.713406830805878,11.35606775817079,10.891204283934492,11.6606384175127
11354,34.808288567572035,47.471517225654694,59.18156733180818,48.594267940947596,50.27006956316214,9.16086158529178,9.740093999162383,11.364915264274236,10.912007240539632,11.679274347456793
11355,45.319834686053646,48.51560074847787,59.574214825598844,46.34158494040336,52.45204462807817,9.168320029638641,9.774107915490752,11.38642007956328,10.948430538637568,11.714865323776946
11356,58.63515536280547,55.171484908914714,59.495107383527696,47.56585346390548,53.04453734834967,9.349954123030363,9.810192848774662,11.378741313186085,10.967924757257212,11.722912205032333
11357,47.85072148864045,52.66730838016262,60.34297073427928,49.862188428255074,52.05811874542686,9.184747831650503,9.742308780880538,11.363656710596015,10.91172099076808,11.678129230482316
11358,28.45294907355546,48.213145856582145,59.565900546163235,41.942517585772805,54.79255481609373,9.224429187667518,9.790790129761879,11.390062785611926,10.959098794081038,11.725855342300875
11359,44.50540528993449,47.146464597691406,58.94533958562006,47.91537388337846,53.01987921827121,9.470726757379769,9.86576189596042,11.392923374828408,11.00801068182146,11.75901375088308
11361,49.78655758021644,50.55101648943903,58.11052342250049,47.1654049103479,54.772643019253465,9.12097173332976,9.739270672304613,11.365221297000321,10.91288655966515,11.680558030727033
11362,31.32206649867503,50.448319353708975,59.09511813163793,43.22133737843946,53.70580340279581,8.971099098703032,9.680763783446286,11.35315998300641,10.873411957184773,11.648524587243324
11363,52.18464273371728,49.2938238078144,59.85051671318074,45.846240465784334,51.89850643934028,9.277145792887483,9.78425537142139,11.37610249645073,10.952309961172098,11.712152099134656
11365,52.134244098064,50.47215626880251,60.05206155414059,50.167381937781684,50.74629797279144,9.387391654292655,9.833745973161793,11.38815098023914,10.981677423778912,11.735969372145522
11367,55.29765050222039,57.07355416210216,58.469151817847546,46.630779701860305,50.897404519430964,9.93169803514264,9.988645022742993,11.400214031785461,11.07470785533838,11.799787592587794
11368,68.11080236893136,55.084907582620716,58.43506958964366,49.26484988261476,49.92520859526356,8.986544482490691,9.670958328983609,11.350948367210341,10.860464565669492,11.636932547342152
11369,75.73447558700151,55.88477797298158,58.65204902986325,52.747073634328714,51.676144252601134,9.674882188329859,9.867946426870617,11.384408176759774,11.01459149520387,11.75852937909854
11370,43.69393409560197,50.2032601855213,59.58870718882353,48.1028494319893,55.12129451002041,9.184322025372833,9.751809983145831,11.368466130454312,10.93225770260862,11.695987465653188
11371,47.16590400353176,49.161835330328856,58.35904737951589,48.47580715131467,54.590883686977485,9.219962680348939,9.776724100901799,11.380898555754488,10.942639978015126,11.705338165022585
11375,54.197803698596545,52.120961563637636,59.75898999228794,48.81461124857448,48.82138259194325,9.171299071707939,9.721490480937433,11.355544926709387,10.900259874215374,11.667000286347207
11376,36.732556814895155,48.79528062831025,59.21544747275565,44.913197901112625,49.43029177219059,9.202937210149905,9.767318642209265,11.374916948511613,10.932998933770119,11.697713532540575
11380,43.64497357878724,50.50915773779483,60.14933786414296,47.17941834456055,50.66683827815791,9.018847214944827,9.678391778877673,11.346486919098258,10.862239674259659,11.63617295515848
11386,39.56217382219734,51.03355781939137,58.7720279678078,44.131532565923735,52.66294356552646,9.198163317682415,9.743278336812045,11.360628646066495,10.911066001112529,11.67705186637384
11387,40.95785004669936,50.33386739852042,59.46339643317839,45.17696193554714,54.32702323980838,9.243427994828938,9.769908088143726,11.371748334974162,10.932198629242421,11.696610298972928
11388,39.16759517121391,47.72307400927423,59.60921753863088,44.917242555083526,51.75591770797664,8.972439343494683,9.675029260684827,11.35062504369021,10.867134366761661,11.642592293247338
11389,41.82302502412193,50.655145181239995,58.49671580032911,47.41121040045773,52.709278500304755,9.061066288585284,9.699622594680452,11.356918851010397,10.887431252498413,11.659299077498764
11391,63.080477131897,55.071782629383904,58.33893849356472,47.17869517651209,51.79506820364848,9.071769780477217,9.695973789903093,11.353570268665408,10.877404618384354,11.649272746485837
11394,35.136989657871936,48.738973501256496,59.10126151734387,46.354215019370955,51.71542536177411,9.049641647975218,9.68562302598092,11.353181973768121,10.877021497834209,11.651324019595343
11395,67.46554741480432,54.3731954238624,59.57521251538143,51.25159028852842,50.672628256848455,9.328645147886276,9.797011156212763,11.3758816152039,10.947483326678505,11.706571848424309
11400,49.564643591803005,52.23310635220737,58.686873422927775,48.45149037701106,51.113719883321025,9.092937190097715,9.696176344404613,11.35349139030947,10.881343846080343,11.653053591245298
11401,60.192627998052885,54.51895215264434,60.529252725442305,51.42802376653026,50.87953623112559,9.096078115769624,9.723434979735625,11.364017918027299,10.904001979851367,11.675635045819035
11402,39.725038273003705,47.310571732969514,59.248828981749355,44.60155871301322,53.96107514914364,9.212887869814711,9.744904256400469,11.363898804003536,10.926963138359998,11.692273445057477
11403,41.30019085943329,49.38887524695302,59.611818658020375,51.821207703779976,51.91688458464256,9.55353423855808,9.942458226734797,11.429702679708623,11.08666001485049,11.829851113363759
11405,63.49235296805112,53.07469084560425,59.00294740263551,53.56957192267866,54.079234806497425,9.542073462784643,9.869864372162038,11.398469165156701,11.02160262923078,11.768654899878696
11411,51.94853006998242,47.280794462432915,58.14281394749332,47.41798429921759,55.25620622989279,9.613618021568112,9.869744859032407,11.394447546643711,11.014845155864984,11.76256273677772
11413,50.888769243201814,52.39543467706297,59.590009368689515,47.025187178761165,49.9940534195658,9.089451820021525,9.71100006469389,11.354827404364851,10.890302467126196,11.659351328818365
11415,67.83232612424175,56.63213449240574,58.95648486646311,49.37763392732606,50.30947831854409,9.225080706271445,9.760597880770044,11.36666593194126,10.92609825270147,11.689508914221852
11416,53.56507366734805,51.561643722248654,58.52419105494405,47.40497839237818,52.02890756268088,8.974032534599807,9.67950103787613,11.35493653439954,10.872814132379796,11.65019080852964
11419,35.0918645803917,45.71057256020235,59.28203154429517,44.60332399671596,50.843834955626534,9.070088503289742,9.696713166677528,11.358156161839286,10.884666468940647,11.65862740614154
11420,50.201240090697524,53.11202689611596,58.80760620138822,46.21946875165478,52.9953733801885,9.016657413478136,9.69823174500885,11.361680160829874,10.888876485874018,11.661570327173482
11424,41.92457654859105,51.86733700645662,59.51603209388954,44.92389287703459,52.20807653026601,9.356122020651716,9.802431709482365,11.373580713547081,10.950307403920359,11.707975356366951
11425,56.21099139592202,54.824374851578774,59.6239328214546,47.58669627783816,48.7887092582106,9.072113323437472,9.707809607227286,11.358206199532688,10.889341793481751,11.660448333830493
11428,36.04656623544206,46.99772839001332,58.220193306325065,43.54018001175901,56.50698436161796,9.310506147447366,9.79579760351876,11.381428380747531,10.955232517391824,11.714392113485701
11429,57.40965439120399,52.006418468386336,57.57413632093146,49.401148819709285,51.074830984826214,9.23756810117346,9.776099772231259,11.372013309780877,10.941101022750575,11.702843910698878
11430,49.8426603864377,52.22654347667086,59.722960307064554,46.059493000965645,50.95507423161587,9.090873180658244,9.708074617979499,11.353969357848959,10.88963036090245,11.658175582328912
11432,40.46326963262911,47.0566888979613,59.05910426666806,48.78234998907079,52.03990526221243,9.3268470893392,9.803496117332937,11.382641204117842,10.958484042024667,11.718436745443523
11433,47.83375018646812,53.879481700906766,59.47055371521177,45.695503012139966,50.26300784413017,9.462200634948198,9.84520080419098,11.386770036759753,10.98792941054717,11.739981148783105
11437,54.79236564151017,50.09924946286696,59.574560271212896,49.28308019566458,49.71603644854178,9.035221838362085,9.69104008081745,11.353176782830065,10.873091393744682,11.646636056794339
11438,48.50170669225817,51.277914605447314,59.32606989439161,47.59247464015875,51.32884199052573,9.124073906197214,9.730235533749461,11.365185436933743,10.910825247792122,11.678948277850932
11439,44.82358026458187,51.01746943217667,59.60993765498495,46.06183845480907,53.02183955262859,9.000321387632589,9.692594301083542,11.359143873414085,10.883187845922716,11.656928222152349
11441,40.72836739850915,50.73171305269727,58.84067844847651,44.398066011933466,53.81225186244218,9.10116449371855,9.729158835194186,11.365679922659874,10.914191790956973,11.68308887464338
11444,61.23458115122857,54.80732664695135,59.01638644474284,49.73134544445543,50.60879732951914,9.367681973106112,9.784607194828505,11.367458344902357,10.941992232475037,11.698580528687415
11448,47.37699595231534,51.425453984756984,59.202642705361825,48.64178287110394,52.048570629887365,9.222519830773674,9.761516091795874,11.365077648776431,10.93309601189954,11.69671688267733
11450,50.123949326208916,50.23415529382963,59.44444480900162,49.12133417290912,51.9780525293646,9.617478531655374,9.864579605785963,11.382930855571773,11.005161748867438,11.749700848017666
11452,74.78657171912076,52.87023141525585,58.4659933134858,49.312487125421626,49.45535904573643,9.438525903567399,9.89151817523381,11.410189878412435,11.028930173044335,11.779477762679956
11453,32.96049152468943,50.31995190945374,59.291732309083294,46.064272169921125,52.32529684246847,9.313751695029266,9.807552780561462,11.381585598267982,10.964181785981927,11.724212835439822
11454,57.061342834181495,53.236834750446846,59.10346396085915,50.719003134124115,55.63109911489691,9.677114856658557,9.947379290770465,11.41679134378156,11.074210694644558,11.814891616457256
11456,49.338718967066754,52.17373544122895,58.765239155664936,48.06524937407968,54.19740331077717,9.035825650961659,9.70103350508908,11.358785875957096,10.888018560881537,11.661444364115221
11457,42.91230031417274,50.22993058037984,59.71968702619836,45.617123640095684,50.89751930836094,9.014496100268856,9.65854492118917,11.344225429135761,10.855131403516948,11.630857182812417
11459,54.22803710930987,49.98736082020261,59.80905580231106,46.554699640752936,51.778852640788294,9.05191959868149,9.718429275292689,11.360743115639831,10.8981455581261,11.667564624125301
11460,49.54598236434176,52.77386971368753,59.10826282023436,45.85291174583352,49.486092277842744,9.075699345791659,9.679691759549282,11.348899343347655,10.867594036139236,11.641080518009968
11465,67.7432274268189,56.16379777325233,59.383918063896076,49.07873141116498,49.76885940774993,9.459484303634724,9.83912287012509,11.376572494421378,10.97026414814728,11.719433456615452
11466,50.56845854327621,49.39567891465609,58.66288102487582,48.010899880410875,52.21107460411686,9.151780333748837,9.723497023889744,11.360527961420468,10.900553175822958,11.670485456226775
11469,54.459136924481605,54.75731056873049,59.24394662361876,48.13791098785625,52.74515097421789,9.326088360292735,9.832196778199847,11.398441389520737,10.998315324666809,11.75666241349324
11472,70.31507760455551,56.027078287776064,59.21857383031579,51.50738754064007,49.563129812990454,9.202836855339116,9.753664172804665,11.365552741292197,10.922379694257838,11.685485172969583
11474,36.908054828355134,50.57089900205861,60.15075016807185,45.40612776620177,53.492944398826275,9.160808549563914,9.721134939951792,11.355992024637498,10.896267326658657,11.664337882994754
11477,43.67041835360602,49.51082174385861,58.88466285023603,47.50265722023191,52.084950746725596,9.122279597327909,9.730898345541972,11.362204958102428,10.905637123138998,11.673271434106951
11478,62.47254748596258,53.6389692950185,59.615479541445765,47.96942089730065,54.03522061109997,9.334885589274847,9.774702446394008,11.365103214952255,10.932211468053064,11.693170976436468
11481,50.84067380757098,52.34417667990603,60.04795655604573,48.036777859033094,50.626911580491324,9.315459252977778,9.801064736011323,11.37394180425355,10.95895397761526,11.716161722830103
11482,54.66670119185278,51.362419161661855,59.12277075617362,47.40878594617271,52.71346585914855,9.17237419193077,9.721865206150635,11.360938515239832,10.90622553643287,11.675054629482586
11483,51.45537945772513,46.31269583824566,59.11479877631764,47.33632290393421,51.77127977009064,9.690770434592395,9.960128148451137,11.410509229325209,11.067916932352244,11.802916914615416
11484,58.18778025086524,55.26272282234579,59.47206904903932,48.47959294004822,52.27744436673944,9.10913135317144,9.717882056061985,11.362117180028878,10.898867574048861,11.669254827374122
11488,57.10908617823022,53.43712741700061,59.21021881261129,44.602434086371275,53.23877293338491,9.361031599083459,9.845310608918092,11.390217078900921,10.987886465925476,11.741231211509458
11489,45.26149166036909,46.35955415116838,60.5864821887496,45.301005982817756,50.98483842465738,9.172340775371422,9.75859229990503,11.370354374292475,10.925260415354547,11.689393768248518
11490,48.702352196477804,49.76054710136018,58.64008686368386,44.671523707959636,51.983709595782464,9.100220329800596,9.716161113446377,11.358603533681034,10.89794179591157,11.668271716992509
11491,36.85385416324063,48.748044318367675,59.505891150462915,46.660278989755355,52.88789294798545,9.062913512523004,9.700109873237405,11.354995507463068,10.884733718291587,11.65571504054407
11493,40.84122820924347,50.22165151477217,58.77768066965808,44.248129541444904,52.3077697242657,9.212094149038363,9.757845852541623,11.368840180097486,10.930667584556431,11.696072795773343
11495,49.715849848593,51.39935113094623,60.216992158694396,49.82892702077505,50.904129618246984,9.04865351786084,9.715330057644284,11.368044230972066,10.90117791056038,11.674185197139531
11500,48.98673559095697,51.260438114881694,59.68907031638931,46.0564481694583,51.77427196290809,9.25017900317302,9.779623729224934,11.375152187878768,10.95113598435724,11.711873030343192
11501,68.36497985794449,56.023483826344055,58.949231165959816,50.96960357072969,51.05856970060187,9.44946188543756,9.82026597668612,11.376929259086234,10.974435522043333,11.727730235486904
11503,57.330719935983325,52.76697057432582,58.63299834747577,47.71042833328724,53.74710198255074,9.263522887038494,9.780009101101072,11.370423975850397,10.934800495475027,11.694895684091769
11504,42.34145854832338,48.873096361580856,59.7250345766711,45.837658765491696,52.35463836389098,9.494270867578432,9.846180153776036,11.381616714752012,10.994899203372256,11.744547459765437
11507,58.17796040557336,51.83666790619111,59.492647991293474,47.97205391090887,49.560318131569105,9.053409858943258,9.700295092183678,11.3583141373928,10.890896066531113,11.66585428573332
11510,32.99478138242419,49.53370247175368,58.85274514334517,45.59691854120685,53.91529822272148,9.069946641589471,9.702048489745094,11.356099219669733,10.884410368571901,11.656851811612128
11512,55.883703684933984,52.000778710368046,58.535093803750385,48.88053470222066,53.163769626656084,9.182267294775382,9.76723564721448,11.37943584889527,10.937219708911751,11.703406890035911
11514,70.20239662220914,56.0890464051235,58.65114768821576,52.13497538719597,51.76102078643761,9.635942755389962,9.888225770237655,11.389431187624822,11.013872403617366,11.755454883892472
11515,48.49015184444766,47.48147867001382,60.0704731158924,46.41647194943555,51.94972546543357,9.221246274267523,9.774016937375274,11.36787512814518,10.93475082157058,11.696858263431064
11517,48.292517134302486,49.734626135980804,59.275139007929816,47.290596610363664,51.082809440367875,9.139663042593117,9.7441971849671,11.37105567823308,10.920151027082913,11.687657894146028
11518,39.60166178907799,49.95361727329642,58.35400255751639,46.81386362088925,53.22736057176263,9.334091162082235,9.818756204636346,11.386014314117933,10.980148405401788,11.73714932893667
11520,64.97907541149758,56.344585248671805,59.48473757848198,52.30374957528361,50.120331130993875,9.103694003271375,9.710518125223699,11.35697101974811,10.891002727514126,11.660943365627373
11523,62.98357505067774,53.48946843073945,59.636681723526145,48.84023544723829,52.15051827531918,9.11082172386985,9.705846750146288,11.353544963958054,10.889259078767923,11.663331315584902
11524,64.30126497338377,51.73335218400639,60.072151005043644,50.112447948208484,50.33392506310999,9.47901594375996,9.85704636931305,11.390124461538313,10.997860598928936,11.752746667601004
11525,33.0603698721277,46.54444115545872,58.82834546297302,46.171104596462115,51.645229691559926,9.144729016792102,9.753614747472707,11.382211408148603,10.934428144354582,11.702718878603568
11528,53.58027912232137,50.50697915938531,59.98720097615078,46.53274963531897,50.049883989522826,9.384587213403144,9.82338762842972,11.381406094406131,10.979908617539792,11.733049220163664
11530,37.219770853517915,50.662217970347854,60.47601717398656,45.8445936620791,50.17814544009836,9.034137034733506,9.683735672265605,11.350976653684057,10.875578211945031,11.649336638635637
11533,54.398071846114135,56.33026708927969,59.989483806513306,48.23891896404333,51.8755995938425,9.429049770698601,9.82062591853318,11.373276828071107,10.969786251537226,11.720879325927328
11537,37.6365004194369,46.752018303675456,60.08313883918451,43.85821858053843,50.909207678106256,9.134123989067847,9.711678551761075,11.356995801617927,10.900107505524057,11.668247519203351
11540,34.812096861498596,49.97816394968737,58.71309216919328,46.33422388735231,54.175962573035825,9.242059586495511,9.773948057452618,11.371326016890464,10.943261416945813,11.703655007467942
11542,58.91510846162553,55.60266559844715,58.679572282253346,50.38435228745563,52.78997000405335,9.16229560880908,9.722621480781678,11.35824080534363,10.899710565765515,11.666743824282786
11543,39.8438289904362,46.61839606044687,59.42123379731837,46.453518443700204,51.33172987672775,9.065926270218963,9.710359546652494,11.365452411688738,10.896917256496149,11.669498897926017
11544,43.44842286567621,54.88621387333226,59.20159690896666,47.32567594478007,55.31799791071347,9.258011340639076,9.792845356755159,11.390402182211126,10.962045158179794,11.726224510248933
11546,57.61209599871036,53.065843863731324,59.30995204862129,47.24240002328036,51.427017472333375,9.34594540718292,9.81364373970633,11.382458749026394,10.98456483423755,11.741269480775772
11548,48.01563859034701,53.99550140757172,59.296405796469614,46.661784440555365,51.58617489109402,9.16779066098466,9.729937892583019,11.358864245311766,10.908954357806852,11.674824700225486
11549,37.35776754055068,46.1591607689471,58.702716080101865,46.53172984543359,49.66247911219094,9.36752952262684,9.82647612928285,11.382281957704494,10.981189969347348,11.7333332974975
11550,43.77888215556406,52.12112125318323,59.15208531752162,42.5516354969993,50.372924559455285,9.210386014613109,9.762877970664096,11.37001232605613,10.926528033006916,11.689199389460834
11555,53.7948757829859,49.794518931214526,58.93855983778982,50.02616274839148,53.29716488875066,9.246242604061306,9.788106564521932,11.377791998321046,10.945415172916322,11.708830728657517
11556,42.70154839794598,51.914499872632994,59.496558869031354,47.061677987301124,49.57375804734163,9.112756024150483,9.733327631969312,11.363018412580365,10.913318261182187,11.682899904675738
11557,51.70124964870847,53.44927921517365,59.50885929296082,49.047332487469035,51.72544350986247,8.987586282179164,9.664890861344208,11.348067769080053,10.863186268593207,11.638933100737802
11561,63.83610768449273,52.11439291679026,59.30323489822606,52.516831224302635,54.27586452735287,9.824340322957827,9.982429570101377,11.419539235416739,11.105756857068501,11.835877998513535
11564,52.274780353531796,53.87860934146831,58.74383944221736,47.222975187405275,52.744390475116575,9.147894352192301,9.738010886455658,11.365543125365377,10.914239110048523,11.682851993465789
11565,49.64967283912702,51.43853425512833,59.813233034566096,48.06399487903532,52.56654003008346,9.142474646607079,9.712287253578292,11.354019646227531,10.887622497158763,11.65726983903344
11568,30.25072077161887,50.85413170184778,58.17255364774337,44.76845641627887,53.96940002655674,9.323005327396832,9.813843604917322,11.380421032926462,10.964284180397675,11.719413209773641
11573,48.06214051594564,53.52062588190436,59.76421002319107,46.68185311884512,52.904454723826674,9.301302915859342,9.748249643766867,11.35966454598648,10.920997741241331,11.683029064842726
11575,29.502773994327026,48.38657017682717,60.062073071189786,47.24320787971065,51.11467275500566,9.101688137430136,9.711486290737284,11.358427361254922,10.891825555573615,11.661843329685155
11578,46.254737020521745,48.87277702714616,59.01881320122446,48.74713784361326,57.40086037276906,9.37487817691402,9.82812309465072,11.389231869773866,10.982278056132369,11.741109921958534
11581,44.733780611806196,51.26449356611958,59.56099250622299,47.339255526948726,51.02337747589956,9.27002422032958,9.765829864521807,11.37133146099126,10.939659158631189,11.702219362638365
11583,51.8323851387578,53.46752935220362,59.65199524035594,48.673042711205795,52.21965002862345,9.160375426423451,9.724976380701829,11.360285077271978,10.90234876196573,11.670375203094318
11585,53.88163259091815,53.50584116593252,60.0947112022591,48.96048571009333,51.82166135146199,9.11616828421306,9.727480093440125,11.360139282951227,10.899622927637438,11.667272875737007
11586,44.551397235927354,52.33894814807513,58.54159610956767,46.695866880738464,51.67522984993991,9.459336938234022,9.838451723520347,11.391850095041278,10.987158321981568,11.747646319337871
11587,33.833951231932204,47.50335386888402,59.82000796930354,44.379055760866464,52.45457956330819,9.09202768767236,9.712981474213183,11.3598856578451,10.895063196376062,11.664895680642712
11588,36.863795022456934,50.610844681206814,59.33518660851331,43.57072080832502,54.47688883469207,9.177852014154485,9.746147772023306,11.371534205491475,10.926170418339797,11.696519187577056
11589,23.645611880420553,43.73469236794972,58.5418273105186,43.37656655346588,55.25335680413493,9.311945847496354,9.791492857341712,11.372238436543125,10.94866515120373,11.705988337116676
11590,45.566622234603905,52.27183109358829,59.25361427773392,48.65300774112722,48.93662358356705,9.150310767915808,9.744129594307399,11.368746749452688,10.91781503931208,11.684872022597792
11592,37.762427688131844,50.91439029176748,59.33031155150532,46.62615313316875,51.67377165700664,8.984297202856004,9.673937564363715,11.35618399737129,10.870635024980787,11.648528735071238
11593,40.12089107890042,48.9353980214701,59.902071103024,42.875317896836556,53.03393981112157,9.144808169019331,9.729389894067088,11.361375139881243,10.903472729045298,11.67191362637377
11594,51.04062626353072,54.26310974057235,58.85643361403447,44.864785935843074,50.8979796627555,9.179871415522104,9.752740632549116,11.364287444775517,10.92003480046477,11.683671698093287
11595,59.32709445947427,53.03618241801625,59.55591053533126,49.14282100279918,49.156664326981,9.39174032103782,9.840729381393619,11.391357515323048,10.991537563023273,11.74671982396635
11596,40.579083596861174,48.64919427053214,58.7155443750979,42.875666271728164,55.52652837534506,9.55535497087833,9.926676131773753,11.407318999107797,11.052877063282526,11.79470676038612
11597,35.302505508232606,49.68176021129647,59.700357587658324,45.41783754987915,50.7306837106395,9.108531458392882,9.732134380830985,11.37396810128259,10.919027780320429,11.689359142132943
11599,46.43957426457614,49.00484660822398,60.099509329031335,47.31734926143211,53.647012551714184,9.281866493551878,9.780915965801531,11.370899227990451,10.944390533545537,11.703431129349013
11601,37.54637489941602,46.77118815555697,60.027501596999095,46.820193373957956,52.31504013543825,9.528291632979997,9.84771012797796,11.386694233501327,10.999035604349526,11.747226995272163
11602,57.44346178868026,48.74652803710096,60.1041778546675,47.239689784550606,47.17874977654096,9.095052199194857,9.703964945593238,11.354507342554555,10.883583690921515,11.654121313711716
11603,54.27256765718588,52.500723641670604,60.33777199805172,49.42460780395278,49.71539403700754,9.187375177148912,9.778463890786524,11.373649935229455,10.938197487179258,11.699186567953547
11604,59.959913861603425,52.29475909584058,58.95092893219855,46.10417934369757,54.25678308057047,9.266417396907483,9.814305257612038,11.395555192242728,10.982773234260733,11.741665312084503
11608,31.298727444305477,50.09591466507162,59.69262837747509,46.271422143279686,52.507593049218826,9.12106623973018,9.712063836147811,11.35480755781533,10.895426997721787,11.663817022994978
11609,37.7605753800274,49.3045760128515,58.86740997276191,45.34398260903097,51.95258890837965,9.027654151514332,9.692406386886313,11.355185191422857,10.880111707734262,11.652823436241144
11611,50.0210748589241,51.207116122481864,58.96867551099056,50.16392500462014,51.92758055380307,9.105746911963646,9.715653684588471,11.357967311875047,10.894866326508925,11.66406767363921
11613,40.37690339510239,49.34921906192574,60.174663170034435,45.178013529973235,52.03592632100536,8.947963624722913,9.647531699653754,11.34503326467059,10.844729109705558,11.625930038388331
11614,48.43529338437089,50.638276712107746,59.616777534149335,46.59665649398826,53.0087528157989,9.060765199720908,9.719296480871373,11.367115474378396,10.901751677756,11.6728362302472
11615,67.54133647837952,55.10355673201387,58.76407870428246,48.039650728100824,49.84342695717459,9.203700697695165,9.750656769991542,11.363322235183682,10.92449341078948,11.687080747291171
11616,60.674648893861104,58.04035574302735,59.40012825378933,50.8141788492881,49.921434060167506,9.361544288896182,9.78857965260552,11.36978614966903,10.952369185874758,11.711395764251378
11619,49.346546727688576,51.33143584133798,59.682365456249784,49.13103255811845,50.95384874843141,9.131754479720135,9.714881629649264,11.358516335013874,10.893019978044732,11.663023370779499
11620,44.47098678520187,52.01254458598394,59.201562454494955,45.598716650121226,52.46418367142419,9.280082818950143,9.756453269290585,11.366083348298286,10.923862413729754,11.687392509310227
11622,40.24806139682012,49.73114825173123,59.70494479635638,46.20279755061564,52.54946290980344,9.22808205498393,9.746146895286738,11.363051816821839,10.91862516656656,11.682711541506682
11624,28.23508114069902,44.30581970094905,60.07646587936572,46.123882524501035,50.654269261392905,9.093292605765225,9.717610769129076,11.36327605992774,10.904948832519137,11.675252204601628
11625,38.358239807369664,47.84024751779504,59.57433937329326,45.063049069896294,52.19123314255425,9.168911824528104,9.772593016153992,11.38173881550107,10.94005703360671,11.707393648470921
11626,52.21442200338888,53.815611776534254,59.266618157972104,45.6033686536951,52.46769423557705,9.18158970063016,9.761896462163877,11.372615030330184,10.930329345435936,11.695709613525578
11628,55.818127426434344,52.080087961235925,58.2840578995706,47.10793261147152,51.38796047754064,9.048900566265683,9.748006027217619,11.386384438338359,10.930977652246968,11.70296743020488
11630,50.091921758340824,51.58817839106406,57.958365240151466,45.58670956693031,53.27137526960854,9.1008442236693,9.76459290598313,11.38675939297534,10.942313963997805,11.710811405681818
11633,39.051696002222045,45.54598629124568,59.794860319435166,47.392724343642584,54.47791103321987,9.167547431022381,9.738692632016745,11.364104747225497,10.912481943287565,11.679261355157825
11634,49.09097885749514,50.97174905734879,59.64972370017479,48.0330789210153,50.72629934521561,9.246779282045475,9.770793849791056,11.368908107347654,10.937046662718618,11.697999060749488
11640,54.863122331916294,49.35135144343649,59.63516887152107,49.61253745582202,48.2884565794893,9.499937566728287,9.843345477944665,11.380778021533851,10.991770146800388,11.739007099779826
11641,46.46224992093208,50.31440049177589,59.17114635728585,45.98511324538637,50.74739846187911,9.321225686941156,9.783293526333644,11.375622847157967,10.948583518634447,11.709471954308956
11642,38.978590831516506,46.45567100426565,59.78759795902911,47.92761287233748,49.86883952731783,9.568387593953734,9.834692854520863,11.377852831685349,10.976373377146762,11.728508696468916
11643,33.543544341316576,48.45374661111392,58.622646448367696,48.320072585172326,54.13241661712205,9.197570773016885,9.739266275750085,11.359912942262984,10.911513600328188,11.676900953964388
11644,47.51634462038437,46.966931501348704,60.13576573056029,49.18870932352782,49.496019025422456,9.351618571746709,9.796279392374396,11.374556307018224,10.957296936593783,11.715046227748939
11647,50.78640461996847,51.46217215741298,59.77444231554489,48.0973287435241,51.0201115976508,9.28366862036053,9.79137672491496,11.370702808773874,10.944069958859199,11.701382227771104
11650,44.892915483678905,49.61682351114968,58.999518831269754,45.073401684326484,52.828020996704026,9.008605642169616,9.697814864058278,11.362298961031874,10.886563106785436,11.661708243037706
11652,54.07470741010568,53.002556646373236,59.658566345032604,49.364276555291084,49.20641887494274,9.081898333937612,9.697956647111235,11.351619820771596,10.880179917839545,11.652402545979243
11654,52.25988128753183,53.65290498194175,59.65401531925272,48.687337455029606,52.17251905900673,9.107189490459586,9.715012233522492,11.35787759741306,10.90035281836151,11.668751553883958
11655,40.28912091416463,50.33621156910784,60.03599348821088,44.46894969892101,53.082171989317416,9.103178895332144,9.71497655000197,11.360222825928998,10.89601170400096,11.66756298703493
11656,27.98016605502416,47.2470479398523,60.24382336726187,46.47833855902857,49.694501320861995,8.965826687081613,9.671536352850758,11.353416526942889,10.867714551447047,11.645241746042828
11658,54.91717737317921,50.09519643986486,59.729204275617676,47.61454754651484,51.036638925552204,9.50065611108909,9.824118669651668,11.378710271456395,10.977779617987194,11.729703348735516
11660,35.08320022059163,53.00615007990859,56.94651907420236,44.35720814222002,51.61767180961202,9.4070703960635,9.886735059543195,11.40981543688532,11.03314748679498,11.785100122998827
11662,61.34175885023711,54.121463429118066,60.09705022965255,49.48852667299762,50.21855843703283,9.820010316625847,9.920486309593482,11.393865236930766,11.05175046242281,11.785753239427038
