Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
10966,59.7064265376122,54.6946750096941,59.5034847859797,47.0338863037068,48.8450419383482,9.00766871665769,9.72138038938217,11.32349321465,10.7415878192992,11.6737584454594
10967,47.6847643750406,50.1951152742479,60.1911491370139,47.3250111376384,50.8572155249827,9.2041108264255,9.77151780070146,11.329069045301,11.047921108706,11.6900972738924
10969,43.1203454111043,52.6336967563029,59.008417883065,46.0228636490321,49.52272050651,9.43981154528188,9.80224478855414,11.3390692763753,11.0624175311133,11.7016713543786
10970,50.0625460987947,52.3814689661096,59.3198811375626,47.8155038819887,49.782939866118,8.98024185859613,9.68963845063728,11.3209308680428,10.9236473057668,11.7729310947802
10973,53.973714462,49.1390582062491,59.039264550995,49.5281621053079,51.2430548391939,9.39442071157953,9.86549068238602,11.371760247207,11.0305140304069,11.7298279604748
10974,53.4538069367432,,,45.0728474475567,51.5580629315157,9.00814099527881,,,10.915974634905,11.6405280526763
10975,54.6491117052543,,,49.5492003613917,49.978943814462,9.11851568311444,,,10.7955562270202,11.7103157364885
10977,38.45480787103,48.0340377815406,59.6316401096331,45.0973671058804,48.4253238511484,9.04829597817899,9.77537924693523,11.4120194140542,10.9984196342,11.6442345630511
10978,45.1723481220928,49.5839881454401,59.9759529574164,47.3781802829667,50.6081972312068,9.12223618421678,9.72939982781733,11.3270421979236,10.7701976250491,11.6941146580383
10981,61.0881734588637,48.7594677021329,59.0677547023784,49.9756408985176,52.1089860669127,9.06629591968072,9.72958443927321,11.3208807890567,11.0020700758626,11.6469881153351
10982,58.0944488031524,53.8111406176078,59.4978460746849,49.5014533859899,48.7474146795911,9.17667965709264,9.59260673212587,11.3947136247541,10.8192547734809,11.5364304994962
10985,54.9538801099606,,,46.8511485551899,51.0014932184426,9.16340340894756,,,11.0412214634505,11.6892628559901
10986,36.5683212002166,46.6839972507272,60.0172310679534,42.2700799955243,51.7698105170697,9.15741023418464,9.61831867051144,11.4066049358778,11.0308997067602,11.6733451888186
10991,44.1558502135534,51.4035493004621,59.8145342948265,44.8461958169983,52.8376868502085,8.98385540304599,9.75653090102958,11.3304315649207,11.0207157820204,11.6657679070544
10993,50.1370435868741,51.3809154065339,59.6366489577561,43.7867468881811,52.2193395731767,9.18165984347766,9.72519401780107,11.3155332350659,10.9324547447585,11.7787251249354
10994,39.3689022972472,53.4213186541294,59.2271698539878,43.6219188501322,53.3769620454409,9.28723531636402,9.78951670089841,11.3404279208337,11.066065216058,11.7093751937373
10995,48.5118202482846,49.829965827716,59.1868773943899,49.5046778669492,52.2918544462639,8.96217540870166,9.68750244850001,11.3226027313161,10.9011743763825,11.6294748957988
10998,39.1058248266954,50.9151245054186,59.117559503877,41.8727857633591,53.7999995377964,9.04379519137701,9.69328679502415,11.3209746897618,10.8097482596522,11.5322658734256
10999,42.4659975458292,49.3749584788979,58.189085352734,46.4635764759694,53.2055980628074,9.29204411203069,9.78615141096418,11.3347809434539,10.9831671285398,11.8224307161922
11002,43.4643741203757,50.463020076699,60.2132423447251,46.3991795573173,52.3310753037168,9.0975388448053,9.74128336051026,11.3225296179601,11.0046588516676,11.6501446403081
11003,62.8839499800232,54.1930660323826,58.8096429638527,49.3829252806275,49.8914926931522,9.21422871332131,9.7438259820247,11.3332341862052,10.9450223853864,11.6612030341981
11004,53.018250142034,,,46.6934980448986,50.5957615710036,9.21621864329901,,,10.9558657950514,11.6667369011181
11006,41.2377207227441,46.5585159996509,59.4178117784794,48.2903969314865,52.6058009149459,9.05437483121765,9.71783720621974,11.3187994439761,10.7380267749803,11.6686702909391
11008,50.1938863130294,52.1434285395916,59.7035361195621,48.6934165395497,48.6558499330702,9.01686131414842,9.71346912584966,11.3294212463299,11.0115845779431,11.6566274583823
11009,51.4095084856107,,,46.7096221649646,51.5455532532999,9.09876685820507,,,10.7564240137755,11.6854318439574
11011,60.0971868626544,53.5708665238412,59.5429343900865,48.2929496358798,51.8468638077755,9.30831457468429,9.74672151395579,11.3299534229584,11.0216822997894,11.6656983826415
11013,55.1860655447932,53.2355569938925,59.244613589459,49.1072535862443,53.0994212346524,9.24887638041503,9.6069912480031,11.3992291753064,10.9627360139784,11.8024611034935
11014,54.8691513248479,52.6930837668565,59.0715062402548,48.005903905489,52.4938054985756,9.25463901712165,9.77103122909282,11.3345068452652,10.9729139528026,11.6806173720386
11015,48.6348984442266,45.9584453449694,59.6963113844614,45.888165973008,51.0114194973057,8.90325266973589,9.55114829105997,11.387325496579,10.9189702558493,11.7676251676904
11016,66.7241298019859,57.517861460486,58.1948887809444,48.9250042489714,52.0537526662672,9.74179099504648,9.80738019392976,11.4496211621957,10.9117803880456,11.7930913715524
11018,42.7782136568658,48.3318432042303,58.7092545389766,47.2627725313876,50.4680867380089,9.28722592202875,9.63625555009396,11.4077681001748,10.8574707255995,11.5691821907154
11019,60.9337722131117,56.7014628823092,59.2471014623814,48.0913891564568,48.9476872060617,9.50062379972355,9.87915763517412,11.3567997115153,11.0702468590798,11.8918911801916
11023,43.8263128495929,49.6794660221064,60.8030147001617,49.6366393736464,51.0871872849452,9.06416562827321,9.5778590464388,11.393572283348,10.8129005190188,11.531295357282
11024,61.3963582733729,54.2975868634067,59.7027267265059,48.8997685433215,54.9794173232931,8.93914382060063,9.74927681568605,11.4187769687991,10.9932372943848,11.642005809358
11028,77.657613418826,,,52.2167277233738,55.5743774184597,9.63537523173687,,,11.0976129137708,11.9206469853535
11029,51.8908617272195,53.3306824603385,58.1323742652794,49.1105781024704,54.2078535637662,9.40485572782208,9.68348266316758,11.4253688637583,11.0115590426493,11.7058087186453
11030,58.0407211997002,51.894262393045,58.5518052198078,49.0222887720839,54.2041936927417,9.00778299125664,9.59900884465565,11.3995532541229,10.9297433847896,11.6470905117976
11031,76.2177376137515,57.5082595547912,59.3184715607854,49.8888708620291,49.8864086637561,9.23678609467218,9.75239954965252,11.3243429921204,10.9467259385277,11.6579159023777
11033,60.2488173629227,54.9787135177043,58.1309650119234,49.2451541016755,51.900208080089,9.15071902788752,9.69716722836063,11.3210708131692,10.910772383479,11.6355685254322
11035,57.0663547996228,51.6325289146822,59.3843119795361,46.3464754875657,53.0308654672664,9.27080409967733,9.7734090538938,11.3460079865821,10.9936754170065,11.834945528272
11036,49.141325440219,53.0325136613113,58.1168642856358,47.2947424696089,54.0668730162909,9.15683316088327,9.79223058803472,11.4239941195151,10.831426727004,11.5501922064124
11037,60.9377522581844,,,,,9.45919394144309,,,,
11038,37.5105561252186,44.7314600900099,60.3867087538989,46.9041450743217,50.5727488838986,9.50911343665903,9.78946544150197,11.4710361830395,11.1685084273589,11.8038851620195
11042,28.2857562242786,45.968168729017,59.089574574945,46.7545687321419,55.3601629281514,8.9973150217775,9.76800503312071,11.4171350532952,10.7471466801726,11.6777031022951
11046,45.0757445961448,47.752699772347,60.6108558853211,47.4927313864164,48.4623982106425,9.17056284215221,9.61737714347948,11.405722601956,10.9698411634432,11.8108562639536
11048,55.6946475033948,51.6220091813275,58.416458924208,48.9864097626444,51.0765971683013,9.10773795077728,9.74772530513918,11.3242262032595,10.7559816402868,11.6802216972855
11049,38.7685554271834,45.5560886791336,57.9531898327952,44.32814486328,53.1124195421799,9.37718427791712,9.67431544268979,11.4295214588142,10.8359476941292,11.7440266233372
11050,54.0408975686922,56.517789255936,59.8267035654935,48.3858452226272,51.9169999598354,9.13897340958087,9.5962956833791,11.3992322826919,11.0156287280882,11.6597352210915
11053,47.1237934869829,50.0584947858654,58.2880724619982,44.7628477061573,53.0539694058452,9.21030013433547,9.62739566518822,11.4195970610398,10.9607289332242,11.6765764494364
11056,60.5318197288293,56.3629255297168,59.8290877325487,47.718436750813,48.9109632606712,9.3186527923476,9.76347752616758,11.3318620746165,11.0475848495526,11.6895962237288
11058,69.7486629455301,54.1726717545023,59.0439620611475,50.4662037286679,53.3032772005091,9.01743419027405,9.55297553125492,11.3878146965072,10.987381727986,11.634901384015
11063,42.1360795090878,49.0111448971124,59.1098084187193,45.9117003243494,50.4579531541009,9.17635838110933,9.73521813498753,11.3343542972167,10.765896716271,11.6898114188561
11064,54.5583559843017,54.1790845838027,58.7568697407293,47.0501373910589,54.2829543938454,9.23740029660196,9.76413177182958,11.3317342495854,11.0410409482306,11.6821892703617
11065,46.1775647267119,50.3395482455701,59.7055031734475,46.4628775025262,48.1354700083575,9.2292748276882,9.77051179498535,11.3330167689796,10.7909297268481,11.7058164812849
11067,35.7211854525548,49.9981159007918,59.7746662860154,46.4724047701403,49.7831937505323,9.11681244687625,9.61496504773434,11.4040279033804,10.786633053268,11.7018489398775
11068,48.3047070072159,54.396716015299,59.5650414207676,46.645771119374,54.403688415988,9.29095461345564,9.78654072192779,11.3450746106684,10.9886101461536,11.6964536256209
11070,57.3099368113757,53.3654276797557,57.9873247731938,48.6370154858902,53.6068660170381,9.39991806253903,9.80998318481214,11.3512952460149,10.8325033398327,11.7400581069507
11074,63.3978176216253,54.0427959102981,59.2630627119878,47.1644452478997,48.6019151582229,9.47267000104654,9.91057551610734,11.3591907428596,11.0653508103937,11.8899622762077
11077,59.1650200192074,51.4062587066802,58.8434677968457,47.3990825358663,49.5743068002152,9.18217150298891,9.59071259102693,11.3978408917295,10.9295290487815,11.6480191165706
11080,43.0556177909557,50.9643021443006,59.0414275332311,45.3079797772758,50.3413935316214,9.1828244972371,9.8122501348031,11.4320976789775,10.8484354930085,11.5654864021921
11083,33.67902497399,49.2699427758264,58.9561023947119,46.4027578843118,51.7541153700946,9.06342073912995,9.54084455076291,11.3825159050186,10.9139956238223,11.7652959001504
11084,41.8640246824994,46.8108746102196,59.6785091915325,45.2613712951672,52.6061798874802,9.1974589007163,9.73462242178597,11.3307313845351,10.7706341247107,11.6947632080445
11085,46.1553021588573,52.4256727086453,59.7139040301711,48.5937508886244,52.5247230629048,9.13277287100025,9.74146156610929,11.3344480214889,10.8418379369871,11.5577224902879
11086,61.5272092187733,56.8679522504809,58.5198457076309,49.3917721795999,53.8629504013171,9.06508614652543,9.75232814623671,11.332084031151,10.7886775689408,11.7088183980669
11087,34.1174770376203,46.7936450662874,60.6827094787916,42.859043728582,48.6978267207673,9.24567858400437,9.83273582228343,11.4270183631044,10.9787750798018,11.8192517246876
11089,42.2915482718184,49.6603209632637,59.6840314522266,44.5679578894281,50.6933783546451,9.11969749907508,9.75685861490778,11.325389789435,10.9570780772059,11.8007087995209
11090,53.2056622266071,53.5246873217903,59.1677593809288,50.7122285755604,51.8132538781243,8.99285503918272,9.71216910330964,11.3225152110961,10.7513142888026,11.6779533715651
11092,75.0797514382194,56.9362144618632,58.5321066927105,47.0301648656377,52.0287125323611,9.13203420299103,9.72162335392085,11.3297906650319,11.0150170433138,11.6611030256527
11097,48.0851077061093,52.7791859376109,59.8123864142745,46.8123781453018,49.3977517737646,9.19126570064248,9.59633201711526,11.3945162730995,10.8252293417324,11.5401296881017
11100,72.152775314601,58.3309370231331,59.7044514482346,45.4040397366621,55.1917752378122,9.77015118072855,9.94428142936276,11.3626375784356,11.1163224852059,11.9295499287541
11101,57.1254309844162,53.4137803940647,59.068910539151,47.479314990611,53.7913887751952,9.05038385378555,9.73222131946569,11.334908877478,10.932714457691,11.653852241183
11108,66.2657472833152,,,53.3271554868075,54.4120721558506,9.29441724022606,,,10.8850047972965,11.5923769482463
11111,46.0030889800986,45.0830878906926,60.6360365505958,49.839078932605,49.2190753786497,9.20798946213752,9.78029360554764,11.3376830529719,10.7987978000077,11.7125199139753
11112,46.4864640071489,52.1796373129106,59.7669702440284,49.9454457552255,51.4093208440351,9.30351451085575,9.79836552823472,11.3430276994529,11.0043459033819,11.8404540742703
11113,68.0360396303278,56.3578714224913,59.1035526123294,47.9033655620079,51.70668214233,9.27233247707921,9.79311168873399,11.3455687615375,10.8050955619593,11.7186149960208
11120,39.5875231652574,52.8616820193769,60.0435711768297,46.4883728112105,52.3809085659701,9.04401153175192,9.67563535041356,11.3139209801356,10.9777287636745,11.6251772922982
11122,52.2124598397176,53.0437303896259,58.3787627107186,49.842954571526,50.1898271525171,9.15481926383418,9.80470056134617,11.3500365861798,10.9801537460402,11.6905744880321
11124,38.9646860463282,48.4066712641877,58.5636746865048,45.5263443337401,52.6951431693824,9.27975619050921,9.60779349792058,11.399510853995,10.9455374062922,11.6574695639057
11125,71.3911859890331,58.4777944076931,58.3152343372002,49.5374514911666,54.3286553214953,9.09024672123711,9.78425707721086,11.4169183960231,11.012840349466,11.6581577755914
11126,52.3918183200233,55.8873063768871,58.9585821895667,47.0078376336367,52.4465822350229,9.11998348244202,9.77351910314478,11.3324384505469,11.051276312633,11.6927237176236
11127,73.3535619198128,58.7153163038362,59.6200899992283,49.3724889530578,52.9042152661309,9.35067717643489,9.82582518341566,11.3360196901605,10.9971102061634,11.8321746912049
11128,43.5646786223977,48.1315610071188,59.4581830452824,47.1210358720805,51.8285101109548,9.0195120597858,9.7930870295364,11.4151034821001,11.0138951776298,11.6567926207805
11132,61.5960639619654,51.8098259025868,57.7876534645585,49.2380930705876,51.3108917558484,9.06024764886998,9.59436798740342,11.4079380386131,10.7663768503159,11.6926758920995
11133,54.4933001803498,51.7525901775742,58.5543875535521,45.38386637652,55.2127010092985,9.19839143023162,9.8849713398792,11.4563337727347,11.024046564944,11.7306281743743
11135,50.1279175788754,52.7971573546924,59.0440492419004,43.6605997352293,50.0681473996472,9.18205343937044,9.64175286374184,11.4174029512624,10.8595408393679,11.5731876003861
11136,51.3259712737244,50.3891361689144,60.3619354086365,45.036445953646,52.9649309554138,9.77115906193809,9.78932860634911,11.4462927156626,11.1468978619476,11.7844409909467
11137,29.5946714584058,52.3643057621248,59.7841018047266,48.543818347545,53.4768662791051,9.18945543618549,9.82349782615821,11.420837055721,10.8574859381255,11.5710931576563
11138,36.0142872835411,47.2720108528664,59.0747318822325,44.8016363288249,52.1907025180141,9.17310948173608,9.60688113481753,11.4070653087751,10.9455996431083,11.6635782486363
11139,52.8105379435009,50.5175368135535,59.9643187043531,48.0815121990126,52.3267200360907,9.49591390528874,9.94473370925907,11.4420973842751,11.1195760183325,11.7526560803085
11140,42.4279444679112,50.2576282870862,59.636827346376,47.6280013165162,48.9472271972486,9.14097058959688,9.80716615544908,11.4194822640776,11.0237137634601,11.6690646553747
11141,47.3852672592226,,,48.145935175531,51.0779410570825,9.19722873349805,,,10.7679241632546,11.6875105544392
11147,50.7793810843203,46.245533051628,57.446831448431,47.939726872617,51.3803867016376,9.57982452990488,9.90836828751477,11.3611203805837,11.0857943923628,11.7583463569084
11148,36.8188973854793,48.7949638600307,59.2456299929281,44.6884238273036,52.3615642156848,9.09418627374095,9.72421995425781,11.3292565352019,10.9537212603475,11.7988018230085
11150,52.2796181616287,50.7432895735022,59.6400658727724,47.7471518956863,51.6002147721673,8.95806177155816,9.69874095999729,11.3205686953449,10.9124760911036,11.6375490575741
11152,54.2697852878515,53.3547328997952,58.1337683168669,47.7066138877151,53.9259569783897,9.23610818443244,9.75016499482168,11.3385095787691,10.9763053751701,11.8183141327088
11153,30.4725242220908,46.0602696330206,59.9755102389184,45.3012140948086,48.9839920792512,9.07625158983706,9.73563102763108,11.3283344171625,10.9497474385962,11.7975927078787
11156,54.4792200044646,48.1606275905288,60.3940232905711,47.5638078903336,49.8014662918204,9.58801150849127,9.86079222075165,11.3438084999476,10.9251800763831,11.6284766368574
11157,52.0454251888042,52.1572568470838,59.9042784611919,48.7590770729915,50.0443027500398,9.05159788794053,9.76386922197823,11.4083896864535,10.9363496346368,11.7828264688031
11159,60.8431493466468,,,51.4537783547963,47.5136920333353,10.0165264136502,,,11.0552814006522,11.7444398737684
11161,62.5148391242512,53.8043419202409,58.3226640840074,48.2454903602863,56.1339442573861,9.67700335183685,9.90254238063227,11.3645238686321,10.8983380715561,11.7852669876357
11162,37.0333599391359,50.3056880564669,59.0432529781544,45.4339144356138,54.3137735655855,9.05955932591473,9.84110728681439,11.4318604998675,10.9980622696758,11.8380146771851
11165,51.172210744753,51.9612728925451,59.9326063778518,47.9212576840581,50.1225108538196,9.12377928655555,9.72001617520207,11.3191240030492,11.0116707690164,11.657615187255
11168,57.477092990919,52.2629417400781,58.831282544778,49.314436245787,47.6556641649467,9.41756673130802,9.84463745569378,11.3441682352057,11.0997603139535,11.7367595129778
11169,42.0375304379291,50.8500438154747,59.6995551537522,49.8794466617748,50.1005455486519,9.21216942162397,9.7463974822712,11.3300949071695,10.9660701730553,11.8061250266765
11170,39.4153656703535,49.5861273912171,59.6191797909691,47.7024208965601,51.1409236779917,9.05513931436268,9.57513881560143,11.3924668444397,10.9419871260774,11.7869150491129
11171,60.927998298843,52.9891433991286,58.5749327426234,50.0323051454914,49.9105446285291,9.15319563198616,9.7514509551138,11.3239295695233,10.8256335929616,11.5425049952778
11172,56.9814017923562,,,,,9.28881497797367,,,,
11173,52.0822646782289,51.2611354316563,59.1135198407509,45.6267711882594,54.3527696921788,9.4450512907335,9.88077440173385,11.3422237909595,11.1188126747796,11.7533346605205
11174,52.1745736920435,53.3988135341379,60.922453325236,46.1819681953582,53.2873668343634,9.40153568172046,9.89042549572404,11.3644806773697,11.1241901967274,11.761882776435
11185,53.454046158757,52.3223477205076,59.4360939440111,47.8266222814886,51.3755237339559,9.23814199807244,9.74832753810159,11.3243015977368,11.0295014683113,11.6705783645145
11187,49.3129468404725,,,48.7447796152408,55.0072075149688,9.11259351759781,,,10.9417525858823,11.6596864604642
11190,60.9517432099042,55.7034680302743,58.5227064809997,47.5524331487181,49.9628699967878,9.28458839232319,9.89214649197578,11.4455447657659,11.0470887109932,11.8803802198694
11193,69.9940856531349,,,51.0866119677467,52.9698461128224,9.02820861461831,,,10.7519145374804,11.683170175568
11194,51.3965177816065,51.5832782091603,59.0467521979326,50.269920392536,49.4949507762727,9.19611788005961,9.80032672000043,11.3334995276524,10.8631731103535,11.5747321876915
11195,51.6520604804822,52.9279957514874,60.2622420554055,49.284361222334,51.1365128020624,9.31373027887539,9.86380089767614,11.4302639266837,10.8788268038251,11.5900922867668
11198,41.2988434748246,50.8808501847193,59.6343851523347,48.4105327915924,50.8512996161022,8.9476467533629,9.58452538118454,11.3985501851948,10.9230295124466,11.6452049635402
11199,40.6581814620018,51.1359352118859,60.0853618280339,44.8372775736417,50.9450790321922,8.96844147389983,9.73745583675792,11.40631861308,10.8918296421699,11.6216142944844
11202,57.7043834295449,51.9252898939161,58.8371105415642,46.9393307289641,53.7085814787788,9.16322509815698,9.78925255516854,11.4189966926718,10.825293900479,11.5421415716659
11204,56.3725404995124,53.1101818319526,58.588578898107,46.8321971371634,50.3448865206958,9.19631137488079,9.63728075500884,11.4132209266832,11.0416087967609,11.6844038801912
11206,64.3016958731133,58.8207121620389,58.2314991156959,52.178648031526,54.7440692327,9.17327874525184,9.63433001303375,11.4088278610144,10.9663560800344,11.67243784156
11207,49.3986083023256,54.4197309266496,59.5663108548568,48.4646184290956,48.4175784163019,9.10897620622452,9.68401337044671,11.3190337785495,10.9878762516595,11.635271601395
11208,47.2871666630767,49.5391261636925,58.547188132017,43.8341114676295,51.1152695997111,9.23747594113074,9.63192033585292,11.4068282087792,10.8472143821699,11.5603815272022
11210,49.6038521255843,50.8158725004778,58.8229016211587,46.4636600429505,51.6865881751193,9.31121996702276,9.89185116662866,11.4384996383463,11.0126164596213,11.7066008817096
11211,52.947103129841,54.1841495445289,60.1251588170759,51.0943223804541,52.0744523106186,9.2482303241607,9.81565519901239,11.345105844371,10.834592858283,11.7389408872053
11215,55.5331969667048,57.0460111189075,58.3087765924873,49.5832009894825,53.8642055002998,8.9791717681855,9.69006397739298,11.3143025517108,10.8885480871233,11.6219230624083
11216,41.5066586243176,48.5622217513867,58.8140298937222,48.0721207385983,53.3186835938959,8.96124096215298,9.56147595942162,11.3893817786875,10.9036928686053,11.6280714925784
11220,31.9860784421922,49.6427980577597,59.0558411650974,45.07523738673,54.1844915836839,9.34619321174304,9.82815642340187,11.3378052847473,10.8189111064149,11.7236051603066
11221,59.4111191915255,51.3222383755084,59.6865998035785,46.8817523308422,52.723792788592,9.34329476343392,9.81177661581404,11.3427975230524,11.0715351704923,11.7113378208466
11223,67.7473822867711,54.381178634622,59.7845502494847,48.7419734173743,49.8819783362243,9.33739340519624,9.65882981807735,11.4156477307003,10.8803772070443,11.5917366601232
11227,62.2948928923627,52.6826909615903,60.0115030950072,51.2773583640395,49.6148135866712,9.23670161934616,9.60046015484596,11.4025199178767,10.8295847640258,11.5452384944586
11228,55.4144169871396,53.7316418064516,59.1389641080666,49.4403925425877,50.7255100760499,9.28884010968384,9.88678647304006,11.4595186807991,11.0426208961314,11.8829357091724
11229,43.9227677709127,50.531723903778,59.3528300736039,47.9569673672456,52.5137647091049,9.05590077782412,9.73092819262448,11.3421301776043,10.840726125514,11.561389169032
11230,57.716980439302,50.1172691539476,59.1894677230374,46.2128957374415,53.1576325705498,9.27907450218136,9.83514743930691,11.358156554341,11.0271507991392,11.7278663718626
11232,41.9065645263236,46.8899616985999,58.8668517028693,45.6521116521672,53.5088066982178,9.38822407238237,9.84932167351064,11.3615342035457,10.9245475533791,11.6314625510171
11234,41.2261813606985,48.6349217191914,58.2790912464605,47.1201679157927,54.2545332259575,9.22491821462137,9.76093618954267,11.3372546262928,10.9721929516724,11.6833205341366
11238,27.527525930793,46.2603600144787,59.3009855794502,45.2021796200822,52.5231243482825,9.27280438741884,9.75687874020493,11.3275228011015,10.7836232517016,11.6999729548311
11245,55.0483845549856,55.0471108337734,58.7599596964332,48.8966291058855,50.949624426923,9.1573373881764,9.76237337822562,11.3366221276332,10.7750753274199,11.6995034634216
11249,48.3828041813695,48.5197420236271,58.8086475433782,44.7286586952546,52.4382660937395,9.50110981205947,9.84721414005978,11.3516418912124,11.0539230015153,11.8806281717171
11251,61.2996794342093,56.6663350060745,59.1363637963104,47.242797339081,52.4284923027102,9.27038762354467,9.77723350691685,11.3294282157124,10.9499521593859,11.6620360135839
11252,39.6795508292306,48.1649279521831,59.5777706304344,47.2514621009572,52.2169488522078,9.27896106731358,9.7865414661632,11.3386811968329,11.0436221744861,11.6857010226143
11255,57.4249575068533,,,46.9261455670731,48.9816384375981,9.1522514368617,,,10.9616469888396,11.804170749466
11256,42.9435107985544,52.9143401234742,60.135294827786,47.584950605181,51.7456987167114,9.15140726760643,9.82691355962344,11.3475493455761,11.0095542298032,11.8450033367247
11258,58.5729854613114,48.2639483823548,58.8726840216166,48.694049674135,50.6913637028102,9.23488222288178,9.639967203452,11.4146645631428,10.7965760593561,11.7107262325759
11259,45.9169978095209,51.2196450926643,59.6733903420669,48.9951558138749,50.7485684645116,9.24117912089903,9.67057205642838,11.4242554728368,11.0202197577899,11.8555102580323
11261,62.0315596601038,54.5520221035006,59.4341619592765,49.8780105033219,50.1826737760311,9.15564646573232,9.70964066168691,11.3199882090264,10.7473784735754,11.6724354361478
11267,46.7632017101768,,,47.396217848249,53.0144842524383,8.91889452040423,,,10.7374423048018,11.6668606256396
11270,56.4293684302,51.1670594242808,59.3110291578387,46.8231963518716,50.6195610538424,9.17639128428655,9.79072025831806,11.3400119698537,11.0607991452184,11.7016781262546
11273,52.0606421696854,50.7246355887729,59.0196762463274,47.070930922313,55.5038962782214,9.38556077224404,9.83768109030111,11.3521225205419,10.8997090888515,11.6100547064466
11274,65.5277208337968,,,47.7370116825703,54.2630919537624,9.07256396077147,,,11.0207212459783,11.665542317233
11280,41.57364036977,51.6533315423315,59.4792735000116,47.4108573186963,51.0707870762305,9.12533748816493,9.54973680811679,11.3868853462793,10.9010428408109,11.6280915686256
11282,57.8196454284622,57.0009816214232,59.0780713400648,48.5299266722856,50.237740862701,9.27079380685041,9.62721690337482,11.4077165793564,10.7822079793026,11.698656906603
11283,51.606463148081,,,48.3834174616887,53.3743596822495,9.02606004900225,,,10.8035967862318,11.5226938778891
11285,72.3174704612081,,,51.2427810392924,50.1253977328375,9.16317987399906,,,10.8389191071564,11.5546396740361
11286,54.9867543046406,52.4912531846574,59.1541186346816,51.2163482029905,52.3024294174711,9.1612064765137,9.64065150017057,11.4112533594297,10.7944719896353,11.708521163965
11289,51.4515431693599,50.2806235309055,59.2340556183553,44.9841366411507,52.5686424473025,9.34383511350967,9.79085755115191,11.3411910050103,10.9973218503634,11.6979325220365
11297,58.8045507991114,55.7488952185665,59.36304722104,49.031775990331,54.0522810977295,9.1069634645584,9.70705729664289,11.3225019441213,10.7513324910428,11.6778987377855
11298,41.8333277280806,52.7533740565466,59.2686920592901,46.2767658037875,51.562118282109,9.12986224670228,9.81061395033978,11.4194998230818,10.7782639088166,11.69639995166
11299,61.0010455061578,,,41.243991733684,51.8397816084938,9.56374800833956,,,11.0482053028621,11.7386043800939
11301,55.9226608901227,52.8915590705951,59.2177666736931,46.3549526693167,53.0298050357716,9.14013564834149,9.77047911933014,11.333553267647,10.9688722357769,11.8110229481507
11302,50.2983473057607,50.6408358602601,59.1110629367693,46.2949638536816,51.121809446866,9.10307530194756,9.76749581991401,11.332164268529,10.9438359372114,11.6600385241705
11303,59.4458032220581,55.8727440005918,59.2553003167609,49.743172332101,51.5529608266407,9.02465622638233,9.71712138122368,11.336290863751,10.9465022139673,11.7957746938712
11306,34.0841595494219,50.1250391708839,60.6770136128688,47.3618774341347,48.281945901974,9.38454859782645,9.83637124590195,11.3518803507951,11.0321247553827,11.8647676980398
11311,55.9525115125836,51.6945465538267,58.8303227336578,48.2646010818952,52.2143535875319,9.01393124896901,9.73153314949646,11.3292830718295,11.0049876197078,11.6518248548063
11312,43.3513697625651,50.7971096503512,59.7496245702195,45.931575985457,51.9768867003117,9.16305656482042,9.58423880714526,11.3948371657376,10.7554231789587,11.6796131836143
11315,72.0272361345422,57.0926728190995,59.3825717039412,51.1995574792919,51.9092623057673,9.21800311666334,9.77326789924047,11.3361071524299,10.9706340120758,11.6778962611084
11316,44.5164952709685,52.3492566588473,59.0097059810275,43.8144808562692,54.5018287031831,9.25479637721544,9.65126707689944,11.4182508162166,10.9875297106301,11.6905560842374
11317,27.2813483022237,47.5098258176311,59.925498393311,42.2116117429281,52.010349955348,9.1908221550202,9.7640797898726,11.3239598559121,11.0152419784173,11.6568999094693
11318,61.5273279550943,53.453226684023,57.559369278667,49.1444637283779,52.5792556338136,9.52678779349161,9.87670159394248,11.3626029877649,11.0745299873623,11.9007006690666
11321,55.414755979116,53.2804561352837,58.9776598234053,47.1678161939146,54.3581751605918,9.05397907558074,9.77964068455715,11.4165646677002,11.0114903805971,11.6572871138544
11322,53.3897459044037,52.6783951843557,60.6763363284067,47.5085720021904,49.2297951412749,9.01078073998526,9.68173088012827,11.3205019976925,10.922417910813,11.7736813265482
11324,57.0137122381001,,,47.0041987308442,53.9459990004881,9.21510536565095,,,11.0424035911868,11.6844341979705
11327,50.0846941150989,52.7271581067361,56.7026852939969,47.2442094150324,54.1259347117194,9.22655227805271,9.77884460668209,11.3443051264672,10.9782505675765,11.6894084688703
11330,46.1460883408898,55.9300391758445,60.0539213192627,44.7273032725749,53.8446694410503,9.32207700297263,9.83426982511845,11.4247172267885,11.0408290789386,11.6832234623298
11332,54.1109722492041,53.1230571699283,59.7904968969792,45.1077310551491,52.1855963814745,9.37655668254495,9.68808202245286,11.4166866812813,11.0684043195792,11.7059602281079
11334,39.2778327633759,51.4438138061223,60.0093080870216,45.068308426155,50.6842550914442,9.03537290462576,9.77203573430599,11.3329206989391,10.9496472792545,11.6640066321738
